	1	2	3	4	5
count	5670.0	5670.0	5670.0	5670.0	5670.0
mean	7.41975308642	9.8835978836	0.0793650793651	9.8684303351	13.8264550265
std	0.959121030543	0.504552323305	0.699807915873	0.53156645037	0.717351873708
min	2.0	2.0	0.0	4.0	2.0
25%	6.0	10.0	0.0	10.0	14.0
50%	8.0	10.0	0.0	10.0	14.0
75%	8.0	10.0	0.0	10.0	14.0
max	8.0	10.0	10.0	10.0	14.0
